n=4,seed=1234
beta,E,dE,E^2,dE^2,A1,dA1,A2,dA2,A3,dA3,A1^2,dA1^2,A2^2,dA2^2,A3^2,dA3^2,I01,I02,I03,I12,I13,I23
0.5,0.4956718444824219,0.0005311765672315127,0.25534574079513545,0.000528457671135985,0.011275390625000001,0.029487655927255683,-0.019722656249999995,0.030632273271452442,-0.03997656249999999,0.02973788241904381,15.808300781249999,0.1156896762509145,15.943562500000002,0.11438897059643706,16.0096328125,0.11277052401182493,0.00011441571174408693,5.0004214892318544e-5,4.431069140853339e-5,0.00026782184560847355,0.00015000617523952542,0.00036216657842835787
2.0,0.46938172912597653,0.0007192790170631251,0.23568847632408146,0.0006872655688433616,0.015132812500000009,0.030475135363880405,-0.020771484374999993,0.030485268478410616,0.01801953124999999,0.030962988387691973,15.988109374999999,0.11332542390247732,16.03740234375,0.1168695995306181,16.108914062500002,0.11947787612938945,0.00010927032861829389,5.279955651182888e-5,0.00014015542901546496,0.00028657286986533137,0.00013830619263632826,0.00039033988647307893
5.0,0.4675203399658204,0.0004138014137956868,0.22504804730415345,0.00039182000931314837,0.01162109375,0.031237246743604303,-0.018203124999999994,0.030667753061001276,-0.012951171874999988,0.03100732406411705,16.077367187500002,0.12378065830077005,16.0854921875,0.12693178602747568,15.976933593750001,0.12027772202681661,0.00012429882315601049,6.33125133564505e-5,0.0023058422591901717,0.00025843079087728427,0.00011788891973196769,0.0003650678185058709
10.0,0.39542944335937497,0.0006117701333747363,0.16586343431472775,0.0005076382019394806,0.013308593750000005,0.03284934318252735,-0.010656249999999992,0.03403487554212374,0.05575195312499999,0.03581263440180459,15.885117187499995,0.12960108890257188,16.0541484375,0.1309978278303315,16.22858203125,0.13487310506679262,0.00019596595818427431,6.994282747818659e-5,0.005952709632739861,0.0003535986686742376,0.00019280935695231705,0.0005634457569554385
15.0,0.31391534423828127,0.00069759628573677,0.10886059856414795,0.0004744673413642356,-0.012017578125000011,0.03507184218679998,0.07075585937500002,0.03719009949171766,0.052617187499999996,0.03751908366362915,15.978324218749998,0.13667150884712662,16.095667968750003,0.14783237763389176,16.223281249999996,0.14634818510774686,0.0002287279653332419,9.001849914369586e-5,0.007152550116530598,0.0005584766612116709,0.00015511148920221984,0.0005136036240198649
20.0,0.2800676422119141,0.0006292646295909175,0.08640083050727843,0.0003878532987228661,0.04221093749999999,0.037272440328660734,0.03583203125000001,0.03861098157784274,0.010212890624999983,0.03798700859498188,16.7462109375,0.16280840852944845,15.882593749999998,0.15466676914517585,15.44052734375,0.14650759600115854,0.00023452399463774753,9.373462928596865e-5,0.019848163555480802,0.0005361392747591509,0.0002505823043588151,0.000479384392273019
30.0,0.35430752563476564,0.0005269296151088226,0.1301159410476685,0.0003566598015024609,-0.09987499999999998,0.04117140392604707,-0.012578125000000006,0.0439792061233572,0.0491171875,0.03984421803828681,15.5052578125,0.17388312880095824,16.238726562499995,0.18261142250593718,15.4610703125,0.14941221827073053,0.0004924410372346699,0.00015470450070864672,0.0690241979200712,0.0007613565738342487,0.0003479565430382081,0.0007515651178380267
40.0,0.262537826538086,0.00064522886128314,0.07325198960304262,0.00033643184086021847,0.008339843749999982,0.05500028632007315,0.016115234374999992,0.054889825005755864,0.05454101562500001,0.051525518239949254,16.9730234375,0.23393642908376874,16.048511718749996,0.21490910909394284,16.877105468749996,0.20559026359884458,0.0007946551498942966,0.00023124019622944303,0.17121475043987555,0.0013298712001299506,0.0006800964925659514,0.0007827525199974872
50.0,0.19395933532714843,0.0006161836256313883,0.04052918791770935,0.0002202187499156976,-0.03191796875,0.04682526773613824,-0.005480468750000019,0.059187449794887693,-0.04630859375000003,0.05232904211606643,13.771796874999998,0.18591845453713549,15.719578125,0.2521345994025439,14.780453125,0.188865237412821,0.0006970618131489914,0.000352533468732652,0.13329205465887473,0.001979281978231384,0.0006990866415632624,0.000938435638331292
60.0,0.1277678527832031,0.0011631141492709574,0.0203053994178772,0.0003073809737831718,0.06843750000000001,0.06665572700867921,-0.082263671875,0.0824341819219283,0.22974023437500002,0.05580799769944233,11.75246875,0.28232752174315157,16.635816406249997,0.3695973883850248,11.872160156249999,0.2062466250077451,0.004241679062735315,0.001688884054347639,0.4032319388704968,0.00501677918306509,0.0025675226711721066,0.0030691645761784514
80.0,0.096589111328125,0.0005311575552928579,0.010575441837310792,0.00010182342069846076,-0.0705703125,0.07972361154098401,-0.032705078125000016,0.07979593261274119,-0.07613671874999997,0.10340212627398633,17.193171874999997,0.36273917839065495,15.798871093750002,0.35889809935608846,22.321437500000002,0.43747177030819273,0.0013867366926136881,0.0011560259027971753,0.2621336170718527,0.0038894901152799477,0.0009018776765659098,0.002097324768583153
100.0,0.04770646667480468,0.000468232685494403,0.0028135664463043207,5.4511285487865235e-5,-0.15792773437499996,0.11745405088079355,0.21248632812499996,0.10259595495947293,-0.14366406250000002,0.08189869426471126,16.929113281250004,0.5517083239609923,15.600503906250001,0.4775286224824904,10.916500000000001,0.31517519132738026,0.02116161885386081,0.018605299070621584,0.9489601114986579,0.03749821649120211,0.013134044460424654,0.020524871173338788
