n=4,seed=123
beta,E,dE,E^2,dE^2,A1,dA1,A2,dA2,A3,dA3,A1^2,dA1^2,A2^2,dA2^2,A3^2,dA3^2,I01,I02,I03,I12,I13,I23
0.5,0.49474427795410153,0.0006262564590169715,0.257751587152481,0.0006208949989358537,0.010808593750000007,0.029776792212050852,0.03631640625000001,0.03094072391723529,0.07626562499999998,0.031129195787237607,16.220000000000002,0.11883740547789388,16.15453125,0.11668834348015138,15.836671874999999,0.11727211681284608,0.00014697554632370213,5.8562424785080225e-5,3.8819476373852524e-5,0.00024423240253224066,0.00012956803907027137,0.0003269518055653009
2.0,0.4793961334228517,0.0005544302579110909,0.2395302054882049,0.0005373195986667258,0.0019179687499999926,0.0313809424025808,-0.038638671875,0.030342512958335587,-0.0020996093750000064,0.029774018590954444,16.089476562500003,0.12253099659882005,15.967160156250001,0.12010838046876693,16.03871484375,0.12587015315208971,0.00013695597848517593,5.4944401025380785e-5,0.0003493156683891385,0.0002873578401105803,0.00011745933696527544,0.000351223539913903
5.0,0.47613819885253905,0.000313894351986432,0.2315857026576996,0.00030009934271015844,0.036667968750000016,0.031297847963612666,-0.05257421874999999,0.03193227729767903,-0.015070312499999985,0.0324072621120727,15.9273203125,0.1210702092631123,16.09735156250001,0.12276997096049927,16.160531250000005,0.1222100482934525,0.00016082078978207903,8.728852043571322e-5,0.002841116911276309,0.0003753581174477105,0.0001691941879009562,0.0003535876158764495
10.0,0.4473309478759766,0.0003777978650133529,0.20532160782814024,0.00033777493118605637,-0.000740234375000015,0.03309720366113791,-0.03378515625,0.033249135306833044,0.03248632812500001,0.03206949299527891,15.858996093750003,0.13302266381173128,15.88646875,0.1307291682308442,15.556253906250001,0.11865776138159032,0.00018340008268857844,8.501908711089357e-5,0.010915019518368041,0.00038761611840243404,0.00019698182753646876,0.00040009797218854004
15.0,0.4247811279296875,0.00038359480433826354,0.1854773411750793,0.00032272522476251567,0.03995507812500001,0.036087391448223094,0.0011445312499999971,0.035719241276515774,0.004076171874999998,0.03425541410631255,15.927160156249997,0.13252849533208808,16.049906249999996,0.13648971326871764,15.78484765625,0.13354174033104232,0.00021525829615054448,9.303459039422535e-5,0.027256870887431894,0.0004607400426595021,0.0002147081317644961,0.0004222443290649025
20.0,0.33915673828125,0.0005378565020599855,0.12156003618240357,0.00037381097937150493,-0.06256445312500003,0.03671431198725146,-0.02576757812499999,0.040519929075428576,0.024154296874999977,0.042125519686825,15.33941796875,0.14924871662479536,15.907058593749996,0.15055527358693777,17.067605468749996,0.16736821048150408,0.0002607816670288088,0.00010192310536982774,0.04122338533755343,0.0005108891820677641,0.00023379804730261355,0.0005211691819724251
30.0,0.30097290039062513,0.00048676307976686827,0.09497745943069458,0.000305809925585045,-0.05491992187499999,0.04293753531522691,-0.01813867187500002,0.046083670605603935,0.015544921875000011,0.039270223156080364,16.00661328125,0.16939887182882585,16.29357421875001,0.18817487495135604,14.794566406249997,0.14272410046283898,0.00037592388767571094,0.00014081534641352533,0.06651551698417801,0.0009018303793650873,0.00034779781207028293,0.0005402875691666864
40.0,0.27080934143066404,0.0007557034002327171,0.07833680462837218,0.00039053993478592935,0.01673242187499999,0.052327396773375924,-0.0159453125,0.05385298119985873,-0.09092773437499996,0.0495417888282401,14.934511718749997,0.21313127448362543,15.835257812500004,0.2126138192164966,15.38375390625,0.1878573517146595,0.0008642687572750773,0.0003423717291246575,0.21453192066640447,0.0013480740109024225,0.000729089915727954,0.0011057179484446067
50.0,0.17669456481933593,0.0006974699052982461,0.034891229391098025,0.0002609776300689518,0.018701171875000006,0.08187086545795792,0.07432421874999998,0.0613689464409422,-0.044755859375,0.07998622716408062,20.35794140624999,0.35033367483380395,15.538765625000002,0.2501198007503581,20.328675781250002,0.31516821195718775,0.0006826632786465225,0.000669389471393167,0.27926808305874307,0.002109129456465908,0.0007676219245142946,0.0012369119886290747
60.0,0.13215393066406247,0.0007101695980977126,0.020032331466674807,0.00018364248976045295,-0.06071874999999998,0.04864716176690134,0.056351562499999994,0.06754595550670206,-0.052062500000000005,0.06149031623144399,11.919898437500004,0.2011220218064023,15.774453125,0.28580357287062264,14.749398437499998,0.24164293428514028,0.0010381726793999846,0.0007246435429211218,0.24355777689129043,0.0030395905439082327,0.0007612013148721175,0.0012625921779143567
80.0,0.05565759277343751,0.0002608558585097724,0.0036778693199157712,3.859405816735509e-5,0.009595703124999997,0.08545223004621978,-0.153484375,0.08245229642385205,-0.043158203124999996,0.0503373736742877,15.090699218749998,0.34442963312114966,16.346710937500006,0.39419824576735946,10.441300781250002,0.18874848895232502,0.0029364727230589693,0.0018938964937325053,0.582263438429028,0.007510376972016175,0.0028573228583668175,0.0025020386506717784
100.0,0.04853085327148439,0.0007069463387617043,0.0033630514144897465,9.322772754968442e-5,0.7128066406250001,0.15668500580045797,-0.30791406250000014,0.11272119039460345,-0.12698242187500003,0.13397457131665216,28.322972656250002,0.9801717827475219,17.374929687500007,0.5887611314821217,22.82416015625,0.6022745265367208,0.0213612088529187,0.012285118722671129,0.9555444033177372,0.03691510550649202,0.01608286095257938,0.014023902873999461
