n=5,seed=1234
beta,E,dE,E^2,dE^2,A1,dA1,A2,dA2,A3,dA3,A1^2,dA1^2,A2^2,dA2^2,A3^2,dA3^2,I01,I02,I03,I12,I13,I23
0.5,0.4258238586425781,0.0004939092896792453,0.18644847522735603,0.0004318824188022249,0.06089648437499997,0.045367008880059095,0.0009238281250000082,0.04571235522331469,-0.025330078124999995,0.04646352820167022,24.797007812500002,0.22047434716753614,25.109289062500004,0.22072036707768805,25.106351562500002,0.23308952856596885,0.0004428360859227709,0.00015715456367537683,8.27900326889619e-5,0.0007768592174794975,0.0003491797683414788,0.001106040267716324
2.0,0.4413091552734375,0.0004896088680578934,0.19978274604797366,0.0004448285939768919,-0.0310234375,0.0459225356798424,-0.05151562499999998,0.043177719106457325,0.05252734374999999,0.04613308150797229,25.0601640625,0.23605129574088524,24.941953125,0.22769115548656504,25.226421875,0.23657996087520308,0.00038936988727922284,0.00016113601646861042,0.0001839993194945322,0.0008252096649421503,0.0004205804345529529,0.001297972202027431
5.0,0.3869886047363281,0.0005641356610072771,0.15553387233734128,0.000452578478391124,0.021830078125,0.048480484526292,-0.003169921874999998,0.04713280196857045,-0.11043749999999998,0.046722173785935496,25.132671874999993,0.23089039631445346,24.816703125000007,0.2324195205656547,25.001148437500007,0.2300828246732262,0.0003747268559024519,0.00016459581661099065,0.000466571130674609,0.000746371914130961,0.0008987235602271326,0.0018251608220358762
10.0,0.3520159423828125,0.0005701057553627943,0.12957502586364744,0.0004241315622139454,-0.011800781250000015,0.04908213984452405,0.06586718750000002,0.04775688505136554,0.256669921875,0.049302089614651864,25.16815625,0.24136064067268148,25.099796875000006,0.23936272592387534,25.649773437500002,0.2443834542662226,0.0004420968421090521,0.000158357595313241,0.0016637344959766764,0.0008602732670004443,0.002402455207795917,0.003972647528218687
15.0,0.39243599853515626,0.0004922936046336891,0.1582605237579346,0.0003965393717914435,-0.0059960937500000075,0.050198068733609436,0.071841796875,0.049355955478596086,0.183638671875,0.051626161600841707,25.0611640625,0.2426431458079835,24.964054687500003,0.2484126270489778,25.7618828125,0.24682321682861463,0.0004255768562355655,0.0001819803770573003,0.00309320966086446,0.0009053257564701767,0.0035215668478567608,0.006368350626249963
20.0,0.28387534790039054,0.0005446808469876859,0.08527211566925048,0.0003295605892890382,0.04500781250000001,0.047896615205683404,0.17256835937500004,0.053890419828833795,-2.8571289062500007,0.05491562274562452,25.156273437499998,0.24024636085445134,25.677773437499997,0.2667543680001367,33.571601562500014,0.37447287383953104,0.00048223640871647433,0.00021209709824088208,0.0024521484661166326,0.0009911067795229656,0.0073154498625633835,0.010909121702324498
30.0,0.20956730346679686,0.0005818266203424752,0.04806841983795166,0.0002738294042430756,-0.04398046875000003,0.052108747760806914,0.052072265625000023,0.057724030216288316,-0.9788945312499997,0.05252847726397413,24.586773437500003,0.25705600954176666,24.517421875000004,0.28479389566919683,24.085734375,0.2679476200815583,0.0009149405119597276,0.00040164399450937083,0.009811988647292935,0.0015966539099894206,0.016874590783386267,0.023503998684039296
40.0,0.2885802368164061,0.00046108383330578965,0.0860836003112793,0.00028200912240799455,0.07416992187499995,0.05767878689534319,-0.07739843750000007,0.060401896501343234,1.4958867187499998,0.059614854083455314,24.7696484375,0.27791230771232217,24.767718749999993,0.2883320985933442,25.7174921875,0.32287988872701634,0.0012947302182659826,0.0004946373820340355,0.027074021705515428,0.001926520197365278,0.017204430929631087,0.02496628020264069
50.0,0.13821502075195313,0.0003024066230539701,0.020500584983825683,9.282229978499059e-5,0.125962890625,0.05545605148408554,-0.21006640624999995,0.06849235195807994,0.17694140625,0.057965800117625414,24.63142187499999,0.2907379652718848,26.349000000000004,0.32754304885803276,23.084101562500003,0.27058370349486993,0.0015400005588999122,0.0007007185305427654,0.024292297729654244,0.002236184639045291,0.018185585280207306,0.020662244441967736
60.0,0.25591113281250005,0.0004523076032806551,0.06720646949768068,0.0002228455991861,-0.0019941406249999617,0.05782931100234507,-0.024990234374999993,0.06648331899592348,0.8705195312500001,0.059544561306597486,22.356070312500005,0.2880055754055755,24.939328125,0.33610793851589266,23.79153125,0.2965616395203493,0.0033910488381838633,0.0012915472990160382,0.07910165324981744,0.002497634894023548,0.015802735619317332,0.01741947597786453
80.0,0.2067166564941406,0.00034574125576734637,0.04374984287261964,0.00014428494908466964,0.36297851562499994,0.06762431990939015,-0.34297070312500005,0.08006159593121998,-0.4122910156249999,0.06132582474091627,24.707203125000003,0.3509731698003047,25.473976562499995,0.3994694943334435,21.7898515625,0.2933576430432801,0.005900615475932014,0.0027312076748167158,0.08718951065550229,0.004890070353535947,0.03273373235471233,0.0392079146153117
100.0,0.11649124755859377,0.00011231566203742279,0.013840338668823246,2.8526518832204224e-5,0.08997265624999998,0.06483195919116634,0.136046875,0.07100660527640591,-0.7302773437499999,0.07300213749944506,26.539796875,0.37803966381986503,25.498398437499997,0.37547374935758987,26.2674921875,0.3660082468150402,0.0010820867502623344,0.000495429672095149,0.02301404002843288,0.003400615063457124,0.019043710425156846,0.018355921439633605
