n=5,seed=12345
beta,E,dE,E^2,dE^2,A1,dA1,A2,dA2,A3,dA3,A1^2,dA1^2,A2^2,dA2^2,A3^2,dA3^2,I01,I02,I03,I12,I13,I23
0.5,0.4177764404296876,0.0006834279886139022,0.183742495803833,0.0005893174321130663,0.00021093750000000908,0.04651473952676615,0.071734375,0.04659563511694122,-0.025328125000000003,0.04661106177095582,24.983828125000002,0.23114801483791442,24.87475,0.23639647788064383,25.558570312499995,0.23411342238138863,0.00034872717411005283,0.0001376001698289997,7.832529066664762e-5,0.0007424114962981676,0.00049746699995179,0.0010565957761032863
2.0,0.48230844726562505,0.0004916001455746452,0.23736764007568367,0.0004738271647766212,-0.05343945312500002,0.04739731862944231,0.005880859375000012,0.04624972532441681,0.09091601562499999,0.046367421267265466,24.85140625,0.23733388879448325,25.425132812500003,0.23163373093278533,25.336015625000005,0.23448407747367678,0.0004553468822665607,0.00014521567688241532,0.0001924844950904614,0.0007457846007188351,0.0004519237985434188,0.0012655419875988727
5.0,0.4540152404785157,0.0003567795444043343,0.20934523586273193,0.00032775906948809643,0.026439453125,0.047341318921641465,-0.026273437500000003,0.04636735971793884,0.027886718749999987,0.04797999203313014,24.840046875000002,0.2259556101490214,24.933625000000003,0.23904920633028598,24.952828125,0.23827551183406034,0.00036853216742027683,0.00016077219871846182,0.0007882974948163479,0.0008031038269802337,0.0005474247456751513,0.001521388712438565
10.0,0.42218052368164055,0.0008296603771789904,0.1878487780380249,0.0007118680103378815,0.058359374999999984,0.04739100993510301,0.03961718750000001,0.04746102802395391,-0.22832812499999997,0.048489635104021,24.904492187500004,0.23256588691671728,24.771515625,0.2432025522338957,24.795578125000002,0.24534985661145647,0.0004200927224058404,0.0001733286389846711,0.001274104422158473,0.0009563655104756208,0.0038192343828971076,0.006566228191942081
15.0,0.36782135009765626,0.0004306340476578755,0.1390946702575684,0.0003336345000332451,-0.04633984375,0.047720359681453973,-0.06887109374999996,0.0502612707378846,0.7136191406250001,0.05162078385088924,24.987390625000007,0.245648622116353,25.320726562499996,0.26015850451051103,25.936789062499997,0.25242299491513337,0.0004168404935560588,0.00019555823846229003,0.00532725490061825,0.0008127418080379201,0.0028765974640947434,0.005157270071238784
20.0,0.4024551879882813,0.00046475077691968526,0.16555108283996586,0.00038126006783629037,0.07446679687500002,0.05114447744153597,-0.01618164062500002,0.052076681918020555,0.18108007812499996,0.051957282706063784,24.831421875000004,0.24749997523221684,24.889078125,0.2673843697613173,25.098414062499998,0.2639781192909138,0.0005252018396841862,0.0002245857208560409,0.011281002026455766,0.0010710190831355604,0.00404152193833518,0.006522818356687665
30.0,0.22008880004882814,0.0007463126585518098,0.05420148433685302,0.000375176023193306,-0.11343359375000003,0.05449072354331531,0.016156249999999997,0.056673225608980436,-0.5588164062500001,0.05792328995922316,25.174507812499996,0.2692089440177575,23.7865859375,0.27904628091408157,24.21125,0.2850648205032961,0.0007947311208909014,0.00029703957826132665,0.007720317137713373,0.0023386936875349207,0.024860343541885044,0.034504328984189314
40.0,0.34231590576171866,0.0005697247569782458,0.1205645302581787,0.0003858812458641636,-0.006060546875000012,0.051978907845577564,0.08717578124999999,0.06089693450655219,0.32689453125,0.057842594996181676,23.238921875000003,0.2582506018740257,24.681039062500002,0.30381790506534195,23.210390625000006,0.276050556914188,0.0008506515162176598,0.0004918998629204197,0.05622336701354147,0.001953802012659267,0.012770291361920982,0.022367054396236874
50.0,0.26076579589843757,0.0004457911566753909,0.07021650314331057,0.0002443706282645564,0.3814609375,0.06798852411311329,0.271908203125,0.0715072584932324,0.5989511718749998,0.06584508981471547,28.108960937500004,0.3743701371535964,26.057078125,0.3697109410029789,25.222546875,0.3126186609524329,0.0027804293745443687,0.0012051861188577817,0.04933587315122878,0.002420241871941897,0.022058736705793613,0.028160600458312146
60.0,0.1694167114257812,0.0005884578452842487,0.03066855369567871,0.00018146530625975135,-0.17298828124999996,0.07402259679304551,0.31291015624999996,0.07189322696478034,-0.6536523437499998,0.054631692411717246,25.809578124999994,0.3913984632100009,25.246218750000004,0.3767746130595715,21.5434921875,0.2741233381130453,0.0017953488293942499,0.000878013794613608,0.08618894641924157,0.0031236681141377787,0.013110650707280236,0.016406802942822374
80.0,0.2244833679199219,0.0008641429951207875,0.05311472316741945,0.0004090163053213187,0.10834179687499998,0.06948723890968242,0.10741406249999996,0.09296782615714576,-0.05190234375000005,0.11434760986495855,18.118156250000002,0.34218556031030917,24.1720390625,0.5019491492766598,29.340890624999997,0.5831208083237613,0.011379695754965446,0.00445856518518184,0.353294082581459,0.009859103607704256,0.023048209440545087,0.02737276723844495
100.0,0.19085947265624997,0.00043343622024350214,0.037375774536132805,0.00015675480944086907,-0.4268984374999999,0.07970306947624588,0.25160742187499996,0.09105286083859503,0.061794921874999964,0.062447859100038236,25.008617187500004,0.42402085188061317,26.081078124999998,0.4590050752333285,20.837859374999997,0.29761239065922085,0.007741758835559942,0.003405543364977781,0.13099155192632672,0.006570553772533572,0.023278707015343514,0.02496528912129925
